Request Mix Accuracy
===================================
Domain Marker;max-jOPS;4103.0
Domain Marker;critical-jOPS;1628.0
Domain Marker;Validation Start jOPS;418.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
42.0;-0.1588562351072298;-0.011914217633041346;0.04765687053216716;-0.020571882446386025;0.07227958697378889;-0.01171564733915803;0.07227958697378889;0.010841938046068034
84.0;0.009914733293669542;0.07832639302002775;-0.04560777315090192;0.0189767995240928;-0.008526670632559852;0.007783065635534381;-0.008526670632559852;-0.05233987705730714
126.0;0.0;0.03302509907529583;-0.052840158520474745;0.018890356671070002;0.003963011889035695;0.027410832232496685;-0.02245706737120201;-0.007992073976221814
167.0;-0.029928172386270546;0.055865921787713546;-0.07382282521947303;0.01971268954509177;0.007581803671188991;0.01935355147645651;-0.012370311252992927;0.013607342378292309
209.0;-0.05590161316083453;0.042325507107491944;0.014374700527071127;0.0038172815844114416;0.006229036895064821;-0.010421657882127455;-0.0177287973167225;0.017305542245647842
251.0;-0.03646489425180732;0.03944838559968389;-0.008618975004972995;0.006079692368892123;-0.01876284558774788;0.0019392693761187685;0.007757077504475074;0.00862228999535919
293.0;0.0028388122409594985;-0.008800317946970893;-0.018736160790325584;0.00787486515641854;-0.012093340146482667;0.011170726168171219;0.004939533299267662;0.012805882018963377
335.0;-0.03973773097555977;0.033777071329225805;0.02384263858533764;-6.556725610967623E-4;-0.00655672561096754;-0.006606397774687078;-0.00655672561096754;0.002493542618716482
377.0;-0.004415400918404089;0.005298481102080643;0.005298481102084196;0.005969622041681388;-0.006534793359237012;-0.002737548569410081;-0.0021193924408337006;-7.594489579654251E-4
419.0;-0.023771790808240212;-0.007923930269413404;0.007923930269413404;0.006973058637083987;-0.009508716323296418;0.003565768621236143;-0.005546751188589494;0.028288431061806563
