4         Threads
1         Connections per thread
60        Seconds


ALL STATS
============================================================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p90 Latency     p95 Latency     p99 Latency   p99.9 Latency       KB/sec
------------------------------------------------------------------------------------------------------------------------------------------------------------
Sets         4706.32          ---          ---         2.70510         2.86300         4.06300         4.57500         7.35900        24.83100       321.21
Gets        42356.45     42356.45         0.00         2.68904         2.81500         4.03100         4.54300         7.32700        24.70300      3630.78
Waits           0.00          ---          ---             ---             ---             ---             ---             ---             ---          ---
Totals      47062.77     42356.45         0.00         2.69065         2.81500         4.04700         4.54300         7.32700        24.70300      3951.99


Request Latency Distribution
Type     <= msec         Percent
SET      51.711       99.994
SET      51.711       99.994
SET      52.223       99.995
SET      52.223       99.995
SET      52.223       99.995
SET      52.223       99.995
SET      52.223       99.996
SET      52.223       99.996
SET      52.479       99.996
SET      52.479       99.997
SET      52.479       99.997
SET      52.479       99.997
SET      52.479       99.997
SET      52.479       99.997
SET      55.039       99.998
SET      55.039       99.998
SET      55.039       99.998
SET      55.039       99.998
SET      55.039       99.998
SET      55.295       99.998
SET      55.295       99.998
SET      55.295       99.999
SET      60.159       99.999
SET      60.159      100.000
---
GET       0.063        0.000
GET       0.431        5.000
GET       0.703       10.000
GET       1.015       15.000
GET       1.375       20.000
GET       1.695       25.000
GET       1.999       30.000
GET       2.255       35.000
GET       2.463       40.000
GET       2.639       45.000
GET       2.815       50.000
GET       2.895       52.500
GET       2.975       55.000
GET       3.023       57.500
GET       3.087       60.000
GET       3.135       62.500
GET       3.183       65.000
GET       3.231       67.500
GET       3.279       70.000
GET       3.343       72.500
GET       3.407       75.000
GET       3.455       76.250
GET       3.487       77.500
GET       3.535       78.750
GET       3.583       80.000
GET       3.631       81.250
GET       3.679       82.500
GET       3.727       83.750
GET       3.775       85.000
GET       3.823       86.250
GET       3.887       87.500
GET       3.919       88.125
GET       3.951       88.750
GET       3.999       89.375
GET       4.031       90.000
GET       4.079       90.625
GET       4.127       91.250
GET       4.191       91.875
GET       4.255       92.500
GET       4.319       93.125
GET       4.383       93.750
GET       4.415       94.062
GET       4.447       94.375
GET       4.511       94.688
GET       4.543       95.000
GET       4.607       95.312
GET       4.671       95.625
GET       4.767       95.938
GET       4.831       96.250
GET       4.927       96.562
GET       5.055       96.875
GET       5.151       97.031
GET       5.215       97.188
GET       5.311       97.344
GET       5.407       97.500
GET       5.535       97.656
GET       5.695       97.812
GET       5.823       97.969
GET       5.983       98.125
GET       6.175       98.281
GET       6.367       98.438
GET       6.495       98.516
GET       6.623       98.594
GET       6.719       98.672
GET       6.847       98.750
GET       7.007       98.828
GET       7.135       98.906
GET       7.295       98.984
GET       7.455       99.062
GET       7.615       99.141
GET       7.839       99.219
GET       7.967       99.258
GET       8.095       99.297
GET       8.255       99.336
GET       8.447       99.375
GET       8.639       99.414
GET       8.831       99.453
GET       9.023       99.492
GET       9.279       99.531
GET       9.535       99.570
GET       9.855       99.609
GET      10.047       99.629
GET      10.239       99.648
GET      10.495       99.668
GET      10.879       99.688
GET      11.391       99.707
GET      11.839       99.727
GET      12.671       99.746
GET      13.375       99.766
GET      14.399       99.785
GET      15.679       99.805
GET      16.511       99.814
GET      17.151       99.824
GET      18.047       99.834
GET      18.687       99.844
GET      19.711       99.854
GET      20.863       99.863
GET      21.631       99.873
GET      23.039       99.883
GET      24.191       99.893
GET      24.831       99.902
GET      25.471       99.907
GET      26.239       99.912
GET      26.751       99.917
GET      27.647       99.922
GET      28.415       99.927
GET      29.183       99.932
GET      29.695       99.937
GET      30.335       99.941
GET      30.975       99.946
GET      31.743       99.951
GET      32.127       99.954
GET      33.023       99.956
GET      33.279       99.958
GET      33.791       99.961
GET      34.047       99.963
GET      34.303       99.966
GET      34.815       99.968
GET      35.839       99.971
GET      37.375       99.973
GET      39.167       99.976
GET      39.167       99.977
GET      40.703       99.978
GET      41.215       99.979
GET      41.215       99.980
GET      42.239       99.982
GET      43.263       99.983
GET      45.311       99.984
GET      46.079       99.985
GET      46.847       99.987
GET      47.871       99.988
GET      48.383       99.988
GET      48.383       99.989
GET      49.151       99.990
GET      49.151       99.990
GET      49.663       99.991
GET      49.663       99.991
GET      50.175       99.992
GET      50.431       99.993
GET      50.943       99.993
GET      51.711       99.994
GET      51.711       99.994
GET      51.711       99.995
GET      51.967       99.995
GET      52.223       99.995
GET      52.223       99.995
GET      52.223       99.996
GET      52.223       99.996
GET      52.223       99.996
GET      52.479       99.997
GET      52.479       99.997
GET      52.479       99.997
GET      52.479       99.997
GET      52.479       99.997
GET      52.479       99.998
GET      52.479       99.998
GET      55.039       99.998
GET      55.039       99.998
GET      55.039       99.998
GET      55.039       99.998
GET      55.039       99.998
GET      55.039       99.999
GET      55.295       99.999
GET      55.295       99.999
GET      55.295       99.999
GET      55.295       99.999
GET      60.159       99.999
GET      60.159      100.000
---
WAIT      0.000      100.000
