4         Threads
1         Connections per thread
60        Seconds


ALL STATS
============================================================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p90 Latency     p95 Latency     p99 Latency   p99.9 Latency       KB/sec
------------------------------------------------------------------------------------------------------------------------------------------------------------
Sets         4827.17          ---          ---         2.64323         2.83100         3.93500         4.47900         7.45500        29.56700       329.45
Gets        43444.12     43444.12         1.20         2.61979         2.73500         3.88700         4.41500         7.42300        29.31100      3724.01
Waits           0.00          ---          ---             ---             ---             ---             ---             ---             ---          ---
Totals      48271.29     43444.12         1.20         2.62213         2.75100         3.90300         4.41500         7.42300        29.31100      4053.46


Request Latency Distribution
Type     <= msec         Percent
GET      15.103       99.727
GET      15.807       99.746
GET      16.767       99.766
GET      17.791       99.785
GET      18.943       99.805
GET      19.583       99.814
GET      20.223       99.824
GET      20.991       99.834
GET      21.887       99.844
GET      22.783       99.854
GET      24.447       99.863
GET      25.855       99.873
GET      27.519       99.883
GET      28.415       99.893
GET      29.567       99.902
GET      30.207       99.907
GET      30.591       99.912
GET      30.975       99.917
GET      31.487       99.922
GET      31.999       99.927
GET      32.383       99.932
GET      33.279       99.937
GET      33.279       99.941
GET      34.047       99.946
GET      34.815       99.951
GET      35.071       99.954
GET      36.095       99.956
GET      36.607       99.958
GET      38.655       99.961
GET      38.911       99.963
GET      39.167       99.966
GET      40.959       99.968
GET      42.495       99.971
GET      42.751       99.973
GET      43.775       99.976
GET      43.775       99.977
GET      44.287       99.978
GET      44.543       99.979
GET      44.543       99.980
GET      45.311       99.982
GET      45.567       99.983
GET      46.335       99.984
GET      46.847       99.985
GET      47.103       99.987
GET      47.871       99.988
GET      49.151       99.988
GET      50.431       99.989
GET      51.455       99.990
GET      51.711       99.990
GET      51.967       99.991
GET      51.967       99.991
GET      51.967       99.992
GET      52.479       99.993
GET      52.479       99.993
GET      53.247       99.994
GET      53.247       99.994
GET      53.503       99.995
GET      53.503       99.995
GET      53.503       99.995
GET      53.503       99.995
GET      54.783       99.996
GET      54.783       99.996
GET      55.039       99.996
GET      55.039       99.997
GET      56.319       99.997
GET      56.319       99.997
GET      56.319       99.997
GET      56.319       99.997
GET      56.319       99.998
GET      56.319       99.998
GET      57.855       99.998
GET      58.111       99.998
GET      58.367       99.998
GET      58.367       99.998
GET      59.135       99.998
GET      59.903       99.999
GET      60.415       99.999
GET      60.927       99.999
GET      61.439       99.999
GET      61.439       99.999
GET      73.215       99.999
GET      73.215      100.000
---
WAIT      0.000      100.000
